place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03009317,Suan Pa Himmaphan,16.787194,101.028532,ATTRACTION,Attraction,,,,,,,Khaem Son,Khao Kho,Phetchabun,67280,,PHETCHABUN,"['เพชรบูรณ์', 'สวนป่าหิมพานต์']",0.0,2024-01-16T15:18:01.14
P03014635,Dinosaur Footprints Park,16.768333,101.671667,ATTRACTION,Attraction,,,,,,Moo 5 Ban Na So Pong,Nam Nao,Nam Nao,Phetchabun,67260,,PHETCHABUN,"['ดงรอยเท้าไดโนเสาร์', 'เพชรบูรณ์']",0.0,2024-01-16T15:17:41.253
P03014631,Ban Khru Hot Spring,15.561567,101.049545,ATTRACTION,Attraction,,,,,,52 Moo 9 Ban Nong Yang,Phu Kham,Wichian Buri,Phetchabun,67180,,PHETCHABUN,"['พุน้ำร้อนน้ำแร่บ้านครู', 'เพชรบูรณ์']",0.0,2024-01-16T15:17:20.667
P03014669,Wat Pa Phu Thapboek,16.92847663,101.1281779,ATTRACTION,Attraction,,,,,,Moo 13 Ban Thapboek,Wang Ban,Lom Kao,Phetchabun,67120,,PHETCHABUN,"['เพชรบูรณ์', 'วัดป่าภูทับเบิก']",0.0,2024-01-16T15:16:57.117
P03012897,Si Thep Historical Park,15.4670732,101.1423421,ATTRACTION,Attraction,,,,,,208 Mu 13,Si Thep,Si Thep,Phetchabun,67170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012897.jpeg,PHETCHABUN,N/A,0.0,2023-11-03T10:22:01.37
P03012900,Sunflower Field at Bueng Sam Phan,15.88358447,101.24808541,ATTRACTION,Attraction,,,,,,,Sa Kaeo,Bueng Sam Phan,Phetchabun,67160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012900.jpeg,PHETCHABUN,N/A,0.0,2023-10-16T13:20:47.443
P03004050,Khao Kho Royal Palace,16.553264,100.976006,ATTRACTION,Attraction,,,,,,,Sado Phong,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004050.jpeg,PHETCHABUN,N/A,0.0,2023-10-15T15:31:41.28
P03012880,Kaeng Bang Rachan,16.553604,100.896443,ATTRACTION,Attraction,,,,,,Mu 6,Nong Mae na,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012880.jpeg,PHETCHABUN,N/A,0.0,2023-10-15T15:23:00.3
P03005304,Nam Nao National Park,16.740156,101.573725,ATTRACTION,Attraction,Namnao National Park,3,Recreational activity and tourist attraction,1,SHA,,Nam Nao,Nam Nao,Phetchabun,67260,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005304.jpeg,PHETCHABUN,N/A,0.0,2023-10-15T15:20:58.62
P03008740,Wat Phra Thad Pha Son Kaew,16.78986276,101.05029757,ATTRACTION,Attraction,,,,,,95 Mu 7,Khaem Son,Khao Kho,Phetchabun,67280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008740.jpeg,PHETCHABUN,N/A,0.0,2023-10-15T15:19:29.64
P03025521,Rai Kamnanchul,16.26594,101.04836,ATTRACTION,Attraction,"Siam Auto Rent Co., Ltd.",4,Transportation,2,SHA Plus,442,Wang Chomphu,Mueang Phetchabun,Phetchabun,67210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025521.jpeg,PHETCHABUN,N/A,0.0,2023-10-15T15:18:24.353
P03018298,Phetchabun Intrachai Archaeology Hall,16.419169,101.15964,ATTRACTION,Attraction,Phetchabun Intrachai Archaeology Hall,3,Recreational activity and tourist attraction,1,SHA,"Phetchabun Intrachai Archaeology Hall, Phetcharoen Road",Nai Mueang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018298.jpeg,PHETCHABUN,N/A,0.0,2023-10-15T15:18:01.76
P03012890,Thung Salaeng Luang National Park (Nong Mae Na),16.57900232,100.8822408,ATTRACTION,Attraction,,,,,,Mu 6,Nong Mae na,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012890.jpeg,PHETCHABUN,N/A,0.0,2023-10-10T18:03:22.28
P03012898,Sub Chompu Arboretum,15.92875196,100.962425,ATTRACTION,Attraction,Subchomphu Arboretum,3,Recreational activity and tourist attraction,1,SHA,"Subchomphu Village, Village No.8",Ban Phot,Nong Phai,Phetchabun,67140,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012898_pic1.jpg,PHETCHABUN,N/A,0.0,2022-03-11T18:30:00
P03010582,Khao Kho National Park,16.572674,100.978242,ATTRACTION,Attraction,Khao Kho National Park,3,Recreational activity and tourist attraction,2,SHA Plus,"67 ม.1 Sub-District Health Promoting Hospital ,Phetchabun 67270",Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03010582.jpg,Phetchabun,N/A,0.0,2022-03-11T18:30:00
P03014348,Thai Lom Walking Street,16.777198,101.24346,ATTRACTION,Attraction,,,,,,Ronnakit Road,Lom Sak,Lom Sak,Phetchabun,67110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014348.jpeg,PHETCHABUN,N/A,0.0,2020-02-28T17:32:48.053
P03004073,Petchaburi City Pillar Shrine,16.42097,101.1601,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03004073.jpg,PHETCHABUN,N/A,0.0,2020-02-28T17:31:02.83
P03014619,Ban Phu Toei Hot Spring Park,15.57729355,101.0647695,ATTRACTION,Attraction,,,,,,Ban Phu Toei,Phu Toei,Wichian Buri,Phetchabun,67180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014619.jpeg,PHETCHABUN,N/A,0.0,2020-02-28T17:07:33.48
P03006422,Namtok Than Thip Forest Park,16.661865,101.132784,ATTRACTION,Attraction,,,,,,,Bung Namtao,Lom Sak,Phetchabun,67110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006422.jpeg,PHETCHABUN,N/A,0.0,2020-02-28T17:05:17.683
P03014551,The Hermit's Cave of Treasure (Rue Si Simbat Cave),16.680173,101.139737,ATTRACTION,Attraction,,,,,,,Bung Namtao,Lom Sak,Phetchabun,67110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014551.jpeg,Phetchabun,N/A,0.0,2020-02-20T19:30:00
P03014200,Wat Chang Puek,16.301669,101.1192804,ATTRACTION,Attraction,,,,,,,Ban Tok,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014200.jpeg,Phetchabun,N/A,0.0,2020-02-20T19:30:00
P03014202,Khao Kho,16.633333,100.998333,ATTRACTION,Attraction,,,,,,,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014202.jpeg,Phetchabun,N/A,0.0,2020-02-20T19:30:00
P03014205,Wat Wichian Bamrung,15.657222,101.106667,ATTRACTION,Attraction,,,,,,,Tha Rong,Wichian Buri,Phetchabun,67130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014205.jpeg,Phetchabun,N/A,0.0,2020-02-20T19:30:00
P03012899,Bueng Sam Phan,15.78119055,101.0409381,ATTRACTION,Attraction,,,,,,,Bueng Sam Phan,Bueng Sam Phan,Phetchabun,67160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012899.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012901,Tham Yai Nam Nao (Phu Nam Rin),16.95768723,101.5074075,ATTRACTION,Attraction,,,,,,Huai Sanam Sai-Lom Kao Road,Lak Dan,Nam Nao,Phetchabun,67260,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012901_pic1.jpg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012891,Magic Hill,16.54841404,101.0356994,ATTRACTION,Attraction,,,,,,Na Ngua-Sadao Phong Road,Rim Si Muang,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012891_pic1.jpg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012892,Rai B.N.,16.74187124,101.01591323,ATTRACTION,Attraction,,,,,,Moo 11 Khaem Son-Sado Phong Road,Khaem Son,Khao Kho,Phetchabun,67280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012892.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012893,Phukaew Adventure Park,16.78555009,101.00973627,ATTRACTION,Attraction,,,,,,75 Moo 14,Khaem Son,Khao Kho,Phetchabun,67280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012893.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012894,Pho Khun Pha Mueang Memorial,16.75321937,101.2029714,ATTRACTION,Attraction,,,,,,,Nam Chun,Lom Sak,Phetchabun,67110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012894.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012896,Agro-tourism in Nam Nao District,16.76806024,101.66940076,ATTRACTION,Attraction,,,,,,Moo 5 Nari Phatthana Road,Nam Nao,Nam Nao,Phetchabun,67260,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012896.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012881,Sridit Waterfall,16.62979585,100.9396217,ATTRACTION,Attraction,,,,,,Moo 10,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012881_pic1.jpg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012883,Nong Nari Arboretum,16.4385121,101.1415227,ATTRACTION,Attraction,,,,,,Moo 5 Nari Phatthana Road,Sadiang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012883.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012884,Khao Kho Upland Agricultural Experiment Station,16.58676764,100.96212337,ATTRACTION,Attraction,,,,,,51 Moo 3,Sado Phong,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012884.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012885,Khao Kho International Library,16.57971332,100.9913353,ATTRACTION,Attraction,,,,,,Moo 4,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012885.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012887,Itti Base (Weapon museum),16.60346057,100.9833397,ATTRACTION,Attraction,,,,,,Moo 3 Kong Niam-Anusaowari Road,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012887.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012889,Rattanai Reservoir,16.63184723,100.9761513,ATTRACTION,Attraction,,,,,,Moo 6 Highway 2325,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012889.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012873,Sunset Viewpoint (Phahong Cave),16.75702874,101.51040796,ATTRACTION,Attraction,,,,,,Lom Sak-Chum Phae Road,Pak Chong,Lom Sak,Phetchabun,67110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012873.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012874,The City Pillar Shrine of Phetchaboon,16.42279439,101.1615487,ATTRACTION,Attraction,,,,,,Phetcharat Road,Nai Mueang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012874.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012875,Wat Phra Kaew,16.42052819,101.1654926,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012875.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012876,Wat Mahathat,16.42059571,101.1550034,ATTRACTION,Attraction,,,,,,17 Nikon Bamrung Road,Nai Mueang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012876.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012877,The Metropolis Pillar Shrine of Phetchaboon,16.42096622,101.16009722,ATTRACTION,Attraction,,,,,,Lak Mueang Road,Nai Mueang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012877.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012878,Huai Pa Daeng Reservoir,16.44759519,101.08862774,ATTRACTION,Attraction,,,,,,124 Moo 3,Pa Lao,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012878.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03012879,That Mok National Park,16.37884157,101.2887595,ATTRACTION,Attraction,,,,,,,Na pa,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012879.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03006838,Khao Kho Sacrificial Monument (Information and Travel Videos),16.61493671,100.9855372,ATTRACTION,Attraction,,,,,,,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006838.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03009355,Haw Chinese War Memorial,16.62018,100.996386,ATTRACTION,Attraction,,,,,,Khaem Son-Sado Phong Road,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03009355.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03009314,Wang Tum Waterfall,16.735731,101.076109,ATTRACTION,Attraction,,,,,,,Khaem Son,Khao Kho,Phetchabun,67280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03009314.jpeg,Phetchabun,N/A,0.0,2020-02-19T19:30:00
P03001347,Nakhonban Phetchabun Cultural Hall,16.42057995,101.1593347,ATTRACTION,Attraction,,,,,,,Nai Mueang,Mueang Phetchabun,Phetchabun,67000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03001347.jpg,Phetchabun,N/A,0.0,2020-02-18T19:30:00
P03003702,Phra Borom That Chedi Kanchanaphisek,16.640952,101.000869,ATTRACTION,Attraction,,,,,,,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03003702.jpg,Phetchabun,N/A,0.0,2020-02-18T19:30:00
P03002852,King Naresuan the Great Shrine,15.6592592,101.1232095,ATTRACTION,Attraction,,,,,,,Tha Rong,Wichian Buri,Phetchabun,67130,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03002852.jpg,Phetchabun,N/A,0.0,2020-02-18T19:30:00
P03003986,Chedi Phra Borommasaririkkathat Khao Kho,16.57912926,100.99141898,ATTRACTION,Attraction,,,,,,,Khao Kho,Khao Kho,Phetchabun,67270,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03003986.jpg,Phetchabun,N/A,0.0,2020-02-18T19:30:00
P03004518,Phu Tabberk,16.908002,101.109357,ATTRACTION,Attraction,,,,,,,Wang Ban,Lom Kao,Phetchabun,67120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004518.jpeg,Phetchabun,N/A,0.0,2020-02-18T19:30:00
P01003030,Hup Khao Wong Reservoir,14.78842,99.537842,ATTRACTION,Attraction,,,,,,,Dan Chang,Dan Chang,Suphan Buri,72180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01003030.jpeg,SUPHAN BURI,N/A,0.0,2023-10-20T14:11:19.173
P03003539,Phu Toei National Park,14.94694758,99.41619081,ATTRACTION,Attraction,PHUTOEI NATIONAL PARK,3,Recreational activity and tourist attraction,1,SHA,PHUTOEI NATIONAL PARK Moo 9,Wang Yao,Dan Chang,Suphan Buri,72180,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03003539.jpg,SUPHAN BURI,N/A,0.0,2023-10-20T14:05:13.19
P03012926,Kra Siao Dam,14.83317196,99.65345949,ATTRACTION,Attraction,,,,,,62 Mu 3,Dan Chang,Dan Chang,Suphan Buri,72180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012926.jpeg,SUPHAN BURI,N/A,0.0,2023-10-10T10:11:52.973
P03000567,Bueng Chawak,14.91122,100.0481406,ATTRACTION,Attraction,,,,,,,Doem Bang,Doem Bang Nang Buat,Suphan Buri,72120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000567.jpeg,SUPHAN BURI,N/A,0.0,2023-10-10T09:49:25.727
P03000398,Don Chedi Monument,14.63355961,100.0212917,ATTRACTION,Attraction,,,,,,,Don Chedi,Don Chedi,Suphan Buri,72170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000398.jpeg,SUPHAN BURI,N/A,0.0,2023-10-09T15:17:13.513
P03005424,Wat Pa Lelai Worawihan,14.47458269,100.0941215,ATTRACTION,Attraction,,,,,,Malaiman Road,Rua Yai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005424.jpeg,SUPHAN BURI,N/A,0.0,2023-10-09T15:07:50.973
P03005987,Museum of the Descendants of the Dragon (Heaven Dragon Park),14.47865,100.11148,ATTRACTION,Attraction,,,,,,Malai Maen Road,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005987.jpeg,SUPHAN BURI,N/A,0.0,2023-10-09T14:29:10.653
P03014223,Yamaracho House,14.46742907,100.1159231,ATTRACTION,Attraction,,,,,,,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014223.jpeg,SUPHAN BURI,N/A,0.0,2023-10-09T13:49:46.203
P03003386,Sam Chuk Old Market,14.75574241,100.0950678,ATTRACTION,Attraction,,,,,,,Sam Chuk,Sam Chuk,Suphan Buri,72130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03003386.jpeg,SUPHAN BURI,"['ตลาดร้อยปีสามชุก', 'ตลาดสามชุก']",0.0,2023-09-29T14:19:00.93
P03018393,Perm Sub Mushroom Farm,14.7606574,100.0413942,ATTRACTION,Attraction,Perm Sub Mushroom Farm,3,Recreational activity and tourist attraction,1,SHA,129/1 Moo 5,Nong Phak Nak,Sam Chuk,Suphan Buri,72130,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018393.jpg,SUPHAN BURI,N/A,0.0,2021-02-22T16:05:48.43
P03005490,Wat Phra That (Wat Phra That Sala Khao),14.43168,99.989783,ATTRACTION,Attraction,,,,,,,Sala Khao,Mueang Suphan Buri,Suphan Buri,72210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005490.jpeg,SUPHAN BURI,N/A,0.0,2020-08-20T10:26:55.36
P03005460,Wat Phra Loi,14.4985,100.124931,ATTRACTION,Attraction,,,,,,,Rua Yai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005460.jpeg,SUPHAN BURI,N/A,0.0,2020-08-20T10:26:32.433
P03001387,U Thong National Museum,14.373062,99.891552,ATTRACTION,Attraction,,,,,,,U Thong,U Thong,Suphan Buri,72160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001387.jpeg,SUPHAN BURI,N/A,0.0,2020-08-20T10:25:56.727
P03001160,Affinit Orchids,14.27677254,99.84052384,ATTRACTION,Attraction,,,,,,,Chorakhe Sam Phan,U Thong,Suphan Buri,71170,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03001160.jpg,SUPHAN BURI,N/A,0.0,2020-08-20T10:25:32.08
P03000809,"National Museum, Suphan Buri",14.51667977,100.1323369,ATTRACTION,Attraction,,,,,,,Sanam Chai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000809.jpeg,SUPHAN BURI,N/A,0.0,2020-08-20T10:24:45.98
P03000336,Wat Phai Rong Wua,14.159893,100.160361,ATTRACTION,Attraction,,,,,,11 Highway 3422,Bang Ta Then,Song Phi Nong,Suphan Buri,72110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000336.jpeg,SUPHAN BURI,N/A,0.0,2020-08-20T10:22:56.363
P03018132,"The Giant Coop, Wat Thong Pradit",14.20695523,100.07923538,ATTRACTION,Attraction,,,,,,,Ton Tan,Song Phi Nong,Suphan Buri,72110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018132.jpeg,SUPHAN BURI,['สุ่มปลายักษ์'],0.0,2020-08-04T13:53:53.7
P03014320,Talat Tha Chang,14.86479,100.08228,ATTRACTION,Attraction,,,,,,,Khao Phra,Doem Bang Nang Buat,Suphan Buri,72120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014320.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T14:27:44.96
P03014231,Suphan Buri Thai Traditional Arts Training Center,14.47183689,100.0857845,ATTRACTION,Attraction,,,,,,,Rua Yai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014231.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T14:16:07.243
P03014230,Suphan Buri Pest Management Center,14.375556,99.892222,ATTRACTION,Attraction,,,,,,2 Mu 12 Ban Don Huai Khap,U Thong,U Thong,Suphan Buri,72160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014230.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T14:06:21.917
P03014229,Wat Khwang Weruwan,14.87241994,99.92070295,ATTRACTION,Attraction,,,,,,,Pa Sakae,Doem Bang Nang Buat,Suphan Buri,72120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014229.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T13:40:36.987
P03014226,Talat Pho Phraya,14.53738756,100.1244872,ATTRACTION,Attraction,,,,,,,Pho Phraya,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014226.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T12:39:46.77
P03014225,Ta Yai Shrine,14.47188377,100.118065,ATTRACTION,Attraction,,,,,,,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014225.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T12:02:06.19
P03013405,Wat Sam Chuk,14.74025038,100.09604785,ATTRACTION,Attraction,,,,,,3 Mu 1,Sam Chuk,Sam Chuk,Suphan Buri,72130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013405.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T11:22:22.68
P03013404,Thai Water Buffalo Preservation Village,14.64624406,100.14992503,ATTRACTION,Attraction,,,,,,"222 Moo 1, Si Prachan Road",Wang Nam Sap,Si Prachan,Suphan Buri,72140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013404.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T11:19:01.143
P03012930,Wat Lat Sing,14.68757269,100.0553568,ATTRACTION,Attraction,,,,,,Moo 5 Liap Khlong Chonlaprathan Road,Ban sa,Sam Chuk,Suphan Buri,72130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012930.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T11:10:59.95
P03012929,Wat Thap Kradan,14.14209499,99.91383006,ATTRACTION,Attraction,,,,,,"13 Moo 2, Higway 3351 Km.10",Bo Suphan,Song Phi Nong,Suphan Buri,72190,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012929.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T11:04:06.317
P03012928,Bueng Nong Sarai Histrorical Site,14.64907916,100.0628449,ATTRACTION,Attraction,,,,,,,Nong Sarai,Don Chedi,Suphan Buri,72170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012928.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T11:01:33.75
P03012927,Talat Kao Hong,14.40527847,100.1339851,ATTRACTION,Attraction,,,,,,Mu 2,Bang Pla ma,Bang Pla ma,Suphan Buri,72150,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012927.jpeg,SUPHAN BURI,N/A,0.0,2020-06-12T10:48:28.687
P03012925,Wat Hua Khao ,14.84392844,100.0496226,ATTRACTION,Attraction,,,,,,Mu 2,Hua Khao,Doem Bang Nang Buat,Suphan Buri,72120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012925.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T14:18:21.347
P03012924,Wat Doem Bang,14.88135785,100.0818235,ATTRACTION,Attraction,,,,,,233 Mu 1,Doem Bang,Doem Bang Nang Buat,Suphan Buri,72120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012924.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T11:58:51.88
P03012923,Wat Ban Krang,14.61836549,100.14199807,ATTRACTION,Attraction,,,,,,Moo 2,Ban Krang,Si Prachan,Suphan Buri,72140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012923.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T11:41:32.8
P03012922,The four Red Ponds (Sacred Ponds),14.49542069,100.01572469,ATTRACTION,Attraction,,,,,,Don Chedi-Suphan Buri Road,Sa Kaeo,Mueang Suphan Buri,Suphan Buri,72230,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012922.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T11:31:58.96
