,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
5349,600396.0,Wat Hat Yai Nai,Solo travel,5.0,0.0,"One of the reclining buddha in Hat Yai. I visited the location where there were no tourists beside me and a few people who’s doing prayers. It was my first time to see a huge reclining Buddha, which Thailand is known for. 

I spend a few minutes in this area, it’s just for me to appreciate the structure and also to give respect to the people making prayers. 
",0,0
5351,600396.0,Wat Hat Yai Nai,NONE,5.0,0.0,"Although the surroundings are not particularly abundant, it still remains worthwhile to visit this place at least once.",0,0
5359,553203.0,Nai Harn Beach,Friends getaway,5.0,0.0,"super good , Nice and clean have many restaurants around there . easy to find parking , service toilet don't have much water sport so easy to swim",1,1
5362,553203.0,Nai Harn Beach,Couples,5.0,0.0,"Just another wonderful beach of this wonderful island. One of the best ever according to me. Clean, nice and confortable, it definitely worths a visit.",1,1
5363,10678343.0,Wat Bang Nam Phueng Nai,Couples,5.0,0.0,"Amazing statues throughout. We had a private tour with a very knowledgeable guide, very informative.",0,0
5369,16829305.0,MEGA HarborLand - Mega Bangna,NONE,4.0,0.0,It is a very large indoor playground that is decorated with colorful fruits and vegetables theme park. Each spot has an air purifier.  There are many zones to choose from.,2,1
5384,12289388.0,Central Plaza Bangna,Family,5.0,0.0,"There was everything we wanted, a movie theater, many restaurants, currency exchanges, a Game Center and many shops. There were many taxis in front of the building.",1,2
5386,12289388.0,Central Plaza Bangna,Couples,4.0,1.0,This is a comfortable shopping place you get everything under a roof. Great food choices and good shopping. Beaides the reatauranta the basement has nice food court. There is a shuttle bus between BTS and the mall. ,1,2
5391,11441295.0,HarborLand @HARBOR PATTAYA,Family,1.0,0.0,"The rip off with pricing:
1. They only allow THEIR socks in. We arrived with BETTER quality, BETTER antislip (the whole idea), brand new socks. They force to buy their brande socks... at VERY elevated price. Scamming of your clients!
2. The entrance price is super expensive and you are foced to pay entrance for the adults even when the kids are already big and perfectly able to autocontrol themselves (AND THE WORLD'S MOST EXPENSIVE SOCKS to those adults...)

A bet?
In a short while they WILL start selling those socks a new pair at every entrance. (Hint To the owners: At every step... Gloves too...)",1,1
5395,11441295.0,HarborLand @HARBOR PATTAYA,NONE,5.0,0.0,"Harborland is the best kids entertainment center I have found in Thailand. I always take my 7 year old to the 6th /7th floor area and we have a great time and even after several hours she is still begging to stay.   We have been stuck in USA for a year because of covid and just got back. She has harborland on top of the list to visit. I don’t really see how anyone can complain about the place, clean safe and a fraction of the cost of entertainment in Europe or USA.",2,1
5397,4322638.0,Phra Samut Chedi,Couples,4.0,0.0,"Whilst the Chedi itself is am impressive structure in a nice setting with equally interesting further buildings in the area, it is getting here that is the fun,

Located on the West Bank of the Chao Phraya River, a ferry trip across the river is needed which departs from Samui Prakan pier and costs B5.5 each way.  The ferries run on a very regular basis from before dawn well into the evening.  On getting to the other side, pass through the ferry terminals to the roadway out the front and turn right: it is about 500m to the Chedi.

A visit should be combined with the walk out to the old river fort as well: in all, makes for an interesting little adventure. ",2,2
5402,4322893.0,Pom Phra Chulachomklao,Couples,5.0,0.0,"We have just returned from a visit to Chulachomklao fort after first reading about it on Richard Barrow's website. Our accommodation is on the Khlong San side of Taksin bridge and we arranged a 'grab hire' where we had the use of car and driver within greater Bangkok for 4 hours at a cost of 1200 Baht. It took 45 mins to get there and 1hr 15 mins to get back so we had two hours at the fort. An hour of this was spent exploring the Mae Khlong ship - access all areas and it was fascinating, then there are the gun placements, Rama V statue, military hardware exhibition and Mangrove walkway compete with monkeys, which we skilfully avoided.

On top of all this you can see out to the Gulf of Thailand and watch shipping entering the Chao Phraya river. There was a large seafront restaurant which was reasonably busy considering it was a weekday, we only had time to buy drinks and ice creams though.

You may disagree, but this is my idea of a great day trip from Bangkok and the Grab option just gave us peace of mind that our transport was sorted so we didn't have to worry how we were going to get back to the city. 

Entrance to the fort with all its attractions is free.

We took passports with us as entry is through a checkpoint  but we were not asked for them, perhaps as we arrived with a Thai national who was driving the car. I did spot one other western visitor who was wearing some kind of pass so perhaps if you arrive by tuk tuk or taxi, you may need to provide ID.

Overall, well worth a visit and thanks to Richard Barrow for the recommendation. ",1,1
5416,5485092.0,Phra Mahathat Chedi Phra Phuttha Thamma Prakat,Family,5.0,0.0,There are good views and also many photogenic spots here. Children will love the gong and bells around . This is usually not crowded.,1,1
5418,5485092.0,Phra Mahathat Chedi Phra Phuttha Thamma Prakat,Couples,4.0,15.0,"A place not to be missed when u visit this temple. Too bad we are rushing off due to our late arrival in Betong (Malaysia jam), we did not stayed long to view the whole place before setting off to view other places of interest. The tour guide only keen to finish her itinerary for that day.",0,0
5422,17601965.0,Phi Suea Samut Fort,NONE,5.0,0.0,"Take the big ferry to ratchawongse 15baht and then the cross river ferry to Ding Daeng 6baht.  Walk through ferry terminal to street and catch Aircon bus 20 . There are non aircon but you would regret it. Air bus is 25baht will take you to the chedi, end of the line. There are a couple of cheap eats when you get off the bus.  Chedi is ok but walk over the high bridge and along the boardwalk to the fort . After your visit... Opposite the boardwalk you will see a ferry ,to get to it go back over the bridge walk up the street and on the left you will see a market. Walk through the market to the ferry  6baht ferry ride to Pak nam market across the river. We came back the same way but you could go back from there. You work it out. 
All day trip. The fort is under renovation but is still open. Nobody bothers you and you can climb and crawl all over it. Some big guns. Brilliant. Makes a change from stay out,don't touch,not allowed.",2,2
5430,5990443.0,Phra Maha Chedi CHai Mongkol,NONE,5.0,0.0,"I'm not sure why Trip Advisor also has a listing for ""Wat Pha Nam Yoi -- Isaan Buddhist Park"" for this same temple complex, but it underscores the confusion over the name and location of this place. It's good to read the reviews under each of the listings.  And, important to be careful in plotting your course to travel here, as it can be very confusing!  Most local people will know the place by the name Phra Maha Chedi Chai Mongkol.

In any case, a visit is well worth the effort to travel to this relatively remote area and overcome the errors of Google map and others.  It is a truly spectacular place that you won't regret visiting.  Are aren't enough superlatives to do the place justice!

Prepare to climb a lot of steps (nearly 300) if you plan to go to the top of the temple.  The views from the temple mount are fabulous and the temple itself is stupendous.",0,0
5438,550350.0,Wat Khao Takiap,Friends getaway,3.0,0.0,"Confusingly, a lot of these photos don’t resemble anything we saw at this site, which is run down and tatty, with lots of stray dogs & a plethora of monkeys who will chase you if you have food/soft drinks containing sugar. Having walked up from the fisherman’s village, there is little non-Thai signage (but Google translate is your friend here!) & once you’ve escaped the monkeys, there are around 100 steps up to the temple itself. Here you’ll be persuaded to part with cash by monks on cell phones who show little interest in you being there or it being a temple & appear to be there only to stop a monkey invasion. The views are amazing & worth the climb, but unless you want to see that or a filthy run down area, don’t bother. Sadly, they don’t seem to bother litter picking so the area is run down & rubbish strewn- though to be fair there are no bins & the monkeys will chase you & take anything they can from you before discarding it, so the issue may not be entirely preventable. i couldn't help but feel that the crumbling infrastructure & apparent total lack of care & pride in the area told the true story of the area which appears to be a money making mine for the monks rather than somewhere they have any pride in or keep nice to celebrate their religion.",2,1
5444,10678583.0,Wat Koo Kam,NONE,5.0,0.0,"The about 100 year old temple contains a Lanny style hall and a golden pagoda. Inside the main hall, there are Burmese style principle Buddha image along with Upagupta (Buddhist saint, specialist in performing supernatural powers). The ceiling of the hall is embellished with Burmese pattern. The legend has it that Lord Buddha used to dry his robe at this place and the robe then turned into a gold. Thus, the pagoda was built to collect such golden robe.",0,0
5454,5874752.0,Wat Tham Khao Tao,NONE,5.0,2.0,"There was so many beautiful Buddha's and things to see, beautiful view of the sea and looking back at Hua Hin. I loved relaxing near the lake too. So many things to see. Great place to visit.",0,0
5457,553992.0,Wat Khao Krailart,NONE,4.0,2.0,"Large temple complex that has sadly not been kept up-dated. we decided to visit and climbed the many stairs up. once up there is a small shack where the local monk lives, a few biuldings and the temple which was not open, as the top there is a smapp shrine attened by the locals.

The ponds are overgrown as are the many statues but it worh a look as the views are beautiful.",0,1
5458,553992.0,Wat Khao Krailart,Friends getaway,2.0,0.0,"The location is just across the Khao Takiab Temple and easily accessible by the green songthaew. The temple area is huge but not so well maintained. Noticeably, the wild grass and the seemingly abandoned ponds half way to the top. However, the place was quite clean with toilet and running clean water. There were no monkeys here compared to some we found at Khao Takiab temple. ",0,0
5460,6467659.0,Wat Bussayabanpot,Solo travel,5.0,1.0,"....to be sure of the name of this wonderful local temple here in Hua Hin. I believe it's well known for it's somewhat large reclining Buddha that is located sort of off to the back of the main temple. The people at the Tourist Centre in town actually got the name wrong when I went there and showed them some pictures I had taken. Hey, they were nice people who seemed like they were willing to do anything to help me out, and they did. They gave me an awesome English map of Hua Hin that didn't confuse the names of places like Google Maps did online. And I discovered some new temples to see from it. The temple itself - it's quite impressive. I first visited the main temple area with it's variety of structures and statues. Something was going on here and it was quite crowded. I’ｍ kinda guessing it was a ceremony for a young monk (maybe monks) being ordained or whatever it is properly referred to. Respectfully, I tried to keep my distance even though no one seemed concerned with my presence. After snapping a few pics, I went through what looked like a residential area and found the Reclining Buddha. Here I spent about a half hour or so. Lately I've been try to do a little meditation, Nembutsu chanting, and basically taking a time-out when I visit a temple. I was able to get that in here as nobody was around and felt comfortable doing such. I was also able to light some joss sticks that's been a habit of mine too lately. That day, I lit five instead my usual four for my immediate family. The fifth was for Brandon. This was my first temple visit after writing Brandon's mom a very long, detailed, overpersonal message to her. I hope I didn't overdid it with my words like usual. I hope I didn't hurt her by salting old wounds. Wow, just thinking for a few minutes about Brandon and his mom right now sort of feels as draining as the hours it took me to write that message to her. I'm going back to four sticks at my next temple.",2,2
5473,4322577.0,Bueng Phlan Chai,NONE,4.0,2.0,"I am impressed that the Roi Et government has seen fit to make such a beautiful park  near the city center. Outside of the parks in Bangkok such as Lumpini Park, I haven't seen a Thai park as good as this. Any major city in the world would be impressed to have a park like this. We were here in the day and it was so pleasant to stroll around, People told me that it's beautiful at night but the sign  said that it closes at 20.00. But it does open at 4.00 for the early fitness crew and walkers. The children's playground is exceptionally good and there are some beautiful trees such as banyans (the Buddha tree} and  fig trees. The Giant Buddha is impressive but the surrounds are rather plain and sterile. There is a biking circuit but in the middle of the day must have been too hot for the cyclists. The park was very clean but the lake was suffering from rainy season and was pretty green",1,1
5484,15089780.0,Phu Sing Bueng Kan,Friends getaway,5.0,27.0,"This unseen, newly opened tourist attraction in Bueng Kan , highlighted with Hin Sam Wan (whale shaped rocks). It’s in Phu Sing National park, so it’s about 1 hrs drive from Muang Bueng kan , parking your vehicle at provided space then contacting the officer for 4 wheeled drive car to tour on Phusing with price500baht/car. Car accommodates 4 people at front and about 6-10 pax on back. First stop is view point to inspire panoramic view of lower plain and if you come early at 5am in the morning , it’s spot for seeing sunrise among clouds. Nearby  highlight Hin Sam Wan(3 whale shaped rocks) is on waking distance, we can go on 2 father and mother whale rocks, it’s cool upthere but too hot and sweaty among sunlight. After that, hopping on car to next stop Phu Sing gate, it’s natural colummns of rocks where cool breeze flow through with view of forest. The last stop is sacred well ( Sang). It’s very amazing. ",0,0
5485,15089780.0,Phu Sing Bueng Kan,Couples,5.0,3.0,"I had a great time hiking here. I spent hours taking photographs. I am from rural Canada and love the whole natural way of things, not so much the tourist stuff. This was the least touched place I have been in Thailand. There were few if any guard rails on cliff sides, most the buildings that are there blend in with the surroundings. Total treat. Here is really hoping they just leave it alone and don't tourist the crap out of a beautiful quiet spot.",0,0
5493,4322843.0,Bueng Si Fai,Family,3.0,0.0,"haven't been here for a couple of years. has a small crocodile viewing place, where you can feed them from memory and a some small aquariums. lots of cat fish and some other fish to feed from the jetty. apart from that just open ground with some eating, drinking and icecreams stalls. there are some new buildings that i haven't been in, so cant say whats in them. its ok for a few hours out.",1,2
5499,4322801.0,Bueng Boraphet Aquarium,Family,5.0,0.0,"If you love fish and learning about local fauna, you must go to this aquarium. Such a gem! It's also crazy cheap. Just go. ",0,0
5500,4322801.0,Bueng Boraphet Aquarium,Couples,4.0,0.0,Very nice place. A lot of interesting fishes. You need to spend more time inside there. Learn more of fish who live in this place. สนุกดี ปลาเยอะ เดินทั่วๆนะ จะรู้จักปลาเยอะดี,0,0
5501,4322801.0,Bueng Boraphet Aquarium,Couples,4.0,0.0,"We were only staying one night in Nakhon Sawan to break a long journey by car. We stayed at the hotel at the same site (700 baht for a comfortable stay). The Aquarium is based on the fish from the area, the freshwater lake there is the biggest in Thailand. There are lots of individual tanks with information in Thai and English. The building is designed on the Ark, quite impressive!

The highlight is a walk through tunnel with the fish all around you. Magnificent to see the freshwater sting rays gliding over your head.",1,2
5505,11895200.0,Bueng Bua Nature Observation Center,NONE,5.0,1.0,"We visited Beung Bua wetland in early August 2023 not knowing what to expect - so many reviews say that the boardwalk is unusable, even the official National Park website! I'm pleased to say that we had a great half day there. The new boardwalk is fabulous and we walked the full 600-800 metres and back (we had to walk back as it doesn't reach the land at the other end). There's a great lookout tower, and during our hour on the boardwalk Lan was able to identify many bird species. After a simple lunch at the on-site restaurant, we then took the one-hour boat trip through the marsh. Again this was very interesting, highlighting the many features of this unique environment, in particular the magnificent hills that rise steeply up from the water. As always with Thai National Parks there's a shortage of information in English and I had lots of unanswered questions, but if you enjoy nature then you can't help but be impressed by this place.",2,2
5515,18188636.0,Wat Si Mongkhon (Wat Kong),NONE,5.0,0.0,"Popular among locals, I have to say that this temple has everything. After we had entered through a Lanna style teak door, we first went to the main hall to worship the principle Buddha image and see some murals. Then, we wandered around the place taking some photos, watching a cultural dance performed by local children, shopping at the a little community market. Next, we visited a Thai-Lanna teak house which operates as a museum. Inside the museum, there are a wax model of the first abbot, old photos, ancient artifacts, silverware, rare stones. Subsequently, we chilled out and had some drinks a coffee shop on the terrace behind the main hall. There are many nice spots to take photos such as a traditional Lanna hut in the front of the temple, twin palm trees, or a viewpoint behind the main hall where you can see a beautiful view of greenish rice field and bamboo weave bridge with mountainous background. We also took a stroll on this bamboo bridge over the rice field to another cafe and a little market that sells clothes. Highly Recommend!",1,1
5527,1551070.0,Wat Yai Chai Mongkol,Couples,5.0,0.0,I have been to this temple many times. Because of the beauty of this place. This time i suggest this place to my boyfriend who come from the U.S.A. saw the beauty of the art st this temple.,2,2
5533,4322856.0,Wat Phra That Su Thon Mongkhon Khiri,NONE,5.0,0.0,"This was our last destination before we left Phrae. The Burmese-Lanna style large temple is very rich with many beautiful sculptures (such as a remarkable 85 m Burmese style reclining Buddha, mythical creatures, guardian giants, former Thai great kings, etc.) and stunning architectures (such as an elaborate Lanna style 3 level octagonal based structure embellished with statues and total of 32 golden pagodas, beautiful arch doors, etc.). The temple also contains a museum in a Lanna style teak pavilion that collects some ancient artifacts plus old pictures of Lanna kingdom and former Lanna lords. Such a gorgeous temple! Worth a visit.",1,1
5537,4322856.0,Wat Phra That Su Thon Mongkhon Khiri,Friends getaway,4.0,0.0,"There is a giant colorful reclined Buddha at first sight. But there is much more, including an elephant-duck giant golden statue and a beautiful temple inside
",1,1
5546,2650980.0,Khung Kraben Bay Royal Development Study Center,NONE,5.0,1.0,"We went specifically for the kayaking. We were disappointed that we could not make a reservation in advance, but it was not set up that way. Rather it was first-come, first serve. There was some competition in getting kayaks but we were lucky and did not have to wait. That said, we got three kayaks for five people, at a total cost of Baht 200 which is a ridiculously cheap price for what they provide. There is no guide, which is great because we didn't want one or need one, and the kayaking ""trail"" takes about 1 1/2 to 2 hours to complete. Initially it skirts the mangrove/bay area, but the second half of the trail follows inlets into the mangrove area. It was a really great trip. We were there on a Sunday when it should have been really packed but still had no trouble getting access to kayaks. In order to get to the kayaks you have to walk to the very end of the boardwalk which is about half a kilometer, but we didn't mind. I mention it just FYI.",0,0
5550,3610818.0,Bang Saray Beach,NONE,4.0,0.0, Really a beautiful stretch of beach to walk with many pubs and bars along the way with food and music – it won’t disappoint.,1,2
5553,592496.0,Bang Tao Beach,Couples,4.0,0.0,"Actually visited May2023, something in system meant not uploaded. 

Absolutely the nicest beach we have ever visited, our hotel was located here and we spent many days and nights here just relaxing. A few yards down the beach and you will find a wide array of bars, cafes and restaurants all located on or next to the beach. 

Beware of the riptide, after getting caught once, you learn to be a lot more careful.",0,0
5557,592496.0,Bang Tao Beach,Family,4.0,0.0,"Much better than Surin beach which is the next one along. Quite busy, but clean. Calm warm seas, not desert island like though!",0,0
5559,456375.0,Bang Saen Beach,Friends getaway,4.0,0.0,I came because this place is close. In the evening the atmosphere is very good. Sit and talk and eat very enjoyable Late at night there will be tourists sitting and watching the tide go down and walking on the beach,1,2
5562,456375.0,Bang Saen Beach,NONE,1.0,1.0,"A busy beach with lots of food options, but dangerous for kids and impossible to relax due the constant fireworks throughout the night",0,0
5570,4469858.0,Bang Niang Market,Family,5.0,0.0,"Good night market for souvenirs, some clothing and food. Lively buzz about it. Enjoyed taking the kids ages 9 and 12, for a wander around.",2,1
5571,4469858.0,Bang Niang Market,Family,4.0,0.0,"Great local market for clothes, food and drinks. Didn’t buy a lot but enjoyed the food and bars. We loved the fresh prawns and squid cooked to order from one stall, the roasted pork belly from another and the rolled ice cream. The two bars we visited were great one was called Luk Bar it is owned by a local lady with ice cold beers in big eskies she was so friendly and chatty. The other one was closer to the food stalls and had mojitos for 79 baht.",0,0
5572,4469858.0,Bang Niang Market,Family,4.0,1.0,"This market is  a fun twilight activity for the family to enjoy. Our young children were absorbed by the lights, people and stalls in this open air market. 
We arrived at 4:30pm which was perfect for us as the crowds were non-existent. As evening continued, the street food stalls became busier, but rather than feeling overwhelmed, we felt a buzz of excitement. 
There are so many stalls that range from  food to  clothing/accessories. 
Money exchange stalls are at the entrance to the market and there is a taxi rank out the front, which brings an ease of travel. 
We recommend visiting on a Monday/Wednesday/ Friday or Saturday or Sunday. Have fun shopping and eating!",0,0
5576,5575294.0,Wat Bang Kung,Couples,4.0,0.0,"No need for donations, but with the experience of being given sheets of gold to stick onto the buddha statues (for good luck), you might would want to.

Truly worth the experience.",0,0
5579,12968829.0,Bang-Tao Night Market,Family,5.0,0.0,Lots of things to buy from clothes to trinkets to street food nice place to chill have a beer while the wife daughter and granddaughters shop and shop,0,0
5599,6503656.0,Wat Pha Lat,Couples,5.0,0.0,"Beautiful scenery with peaceful atmosphere. Many things to see here including a short trek with a small stream, view of the city and the temple itself. Worth a stop on the way to Doi Suthep.",0,0
5601,9585586.0,Wat Chedi,Family,5.0,0.0,"In Thailand, there is a belief in ‘I KAI,’ where people seek blessings and luck. If their wishes are granted, they are expected to return with a chicken as an offering.",2,1
5606,1586202.0,Wat Phra That Chedi Luang,NONE,4.0,0.0,"We reached this temple on a taxi tour to the golden triangle and the old temples in Chiang Saen. There are a number of ruins nearby, but this appeared to be the best maintained. Wat Chedi Luang was once, Chiang Saen’s main temple. There is a large chedi and the ruins of a wiharn nearby. There appears to be some renovation going on here, with a new roof visible and a new Buddha image installed, although the sides of the hall are still open. There are a number of tall trees here giving shade to the area. 
Chiang Saen National Museum, Wat Phra Buat, Wat Mung Muang and  Wat Maha That, are all within walking distance of Wat Chedi Luang. We visited all this ruins but the museum was closed for renovation. It took us about 1 hour to walk around and capture some pictures of this area.",1,1
5608,1586202.0,Wat Phra That Chedi Luang,Couples,4.0,0.0,Impressive old temple worth a visit for half an hour if it's on your way. We liked the peaceful atmosphere as we met just a few other tourist who acted very respectful (like it should be ;-)),1,1
5613,8595821.0,Chedi Wat Sam Pluem,Couples,4.0,0.0,"You don't normally come here to see the stupa, as you can see it from many points. You'll probably pass it on your way out of Ayutthaya or on the way to beautiful Wat Yai Chai.",1,2
5620,1841960.0,Wat Pho Bang Khla,Friends getaway,4.0,2.0,"I Like this temple very peaceful atmosphere There are lots of giant bats, A turtle pound. If anyone has a chance to be in Chachoengsao not miss to visit this temple.",1,1
5628,4773724.0,Wat Pak Nam,Family,5.0,0.0,"The temple is beautiful both inside and outside with golden color, the main Buddha image is very beautiful. There are a lot of important building, Viharn, Taksin king Shrine. An old temple from the Ayutthaya period",1,1
5630,4773724.0,Wat Pak Nam,,5.0,2.0,"This is gold painted chapel, located in BangKhla is very wonderful and best place to keep photo in your memory card. Nice and beautiful. Should to visit",1,1
5633,8282793.0,Wat Sa Long Ruea Temple,Family,4.0,0.0,"The day I went, the atmosphere was very good, windy, before going inside, there were staff members to take off their shoes and give cloth bags to put on their own shoes for cleanliness and walk inside to see the outside.",0,0
5638,456551.0,Tiger Cave Temple (Wat Tham Suea),Friends getaway,5.0,0.0,"An unexpected temple and hiking gem close to Krabi city. A beautiful Buddhist temple set in a natural landscape. They are most known for the steep, yet rewarding climb, to the top of the mountain. Be prepared physically if you want to do the challenging climb. And bring water. On our last visit, we had a pleasant and unexpected experience…a first hand encounter with an adolescent elephant with his/her trainer.",2,0
5643,19799292.0,The only morning trip phi phi,Couples,4.0,0.0,"Great tour early enough to miss the crowds and hits all the best bits around phi phi. We didn’t have Momo though and I think the trip suffered for it. 

Unfortunately poor English meant we were never quite sure what we could do at each stop. 
They were also constantly smoking and two hungover boys were directed to use the bin in the middle of the aisle rather than the toilet on board. So we had a nice medley of sick and cigarettes

Also the snorkels weren’t sanitised in a bucket of anything, just taken out of a bin bag so hopefully they were sanitised before we saw them. 

Lunch on the beach was the most bland Khao pad gai I’ve ever had. If there’s not going to be a lunch buffet or anything then the food could do with being a little bit better than frozen veg with egg fried rice. 

And as bad as plastic/rubber wristbands are for the environment I’d imagine they’re better than a torn bit of clothing that’s thrown away after every trip. Saw a few floating around in the sea after snorkelling. 

But yeah nice trip, enjoyed everything we saw but tour guide definitely matters.",2,1
5649,4870312.0,Koh Phi Phi Viewpoint,Solo travel,5.0,0.0,"The viewpoint is a must do if you stay on Phi Phi island.
It’s a walk up to around 300m level, the first part is stair climbing and the second part a steep way up to the viewpoint.

50bath for viewpoint 1+2 is cheap.

The view from point 2 is great and you will not forget.

Start as early in the morning as possible because the heat will become hotter and hotter.

I started at 8am and needed around 55min up to viewpoint 2.I have drunken in total 2l water and it’s definitely not easy.

Viewpoint 3 was closed and is only a little bit higher than point 2.",2,1
5660,14170166.0,Phi Phi Island Boat Tours,Couples,5.0,0.0,The whole tour was organised exceptionally well. Responses to questions was very quick and professional. Went on a Phi Phi island tour and had the most amazing time. Great stops for snorkelling and a lovely Thai lunch box provided. All. Aspects of the tour were communicated through WhatsApp including photos of meeting points to help us on our way,0,0
5664,14170166.0,Phi Phi Island Boat Tours,NONE,4.0,0.0,"Pirate tour

My husband booked this tour before we left and paid a deposit. He was told he would be sent details of where to meet our boat captain the afternoon before the tour & we would need to be at the place where long boats are moored on tonsai bay at 8am. 
When we asked which boat he said no, other side near slinky bar. So we had to walk to the other beach. This is not a big problem, but we were hot & worried after reading other reviews. 
Eventually (around 8:15) he sent a message  with the boat name. It was a long tail that had just arrived. 
The captain put the ladder for the boat out for us & helped us into the boat. He spoke very little but drove us to a site with lots of other boats & said it was for snorkelling & gave us snorkel each. The boat had to stop quite at away from where we were to snorkel. We swam to the shore & it was probably a bit too far for us without life jackets, although we are all very good swimmers.  
The next spot we went to was beautiful & the captain said “for swim” instead of snorkelling. He was spot on, it was no good for snorkelling but we swam a bit. We asked for more snorkelling & he took us just a little further away & had a great opportunity to snorkel. Then we went a loooong way from there (we were unsure where as it seems like back to tonsai bay!) & this was definitely our favourite spot…Nui Bay. There were amazing things to see & a beach of you wanted to swim to it. If we had more time in phi phi we might have gone back via kayak. We snorkelled a bit, had lunch then snorkelled some more. GORGEOUS creatures to see. 
While here we asked what time we’re finished & he said about 20min so we made the list to the snorkelling & then he drove us back to the bay.  
The captain was always very polite but understood pretty much zero English. This was only really a problem at the end when my husband was trying to follow Robert’s instructions to “pay in Thai baht on the day”. He thought that meant pay the captain, so he did. 3000 baht. The captain was very unclear (later Robert explained he was new to his team of captains) but we were sent a receipt by Robert almost immediately. Curiously, later we found the amount was debited from our bank account also. My husband put a hold on the payment & emailed Robert who apologised & tried to explain it but it still didn’t make sense. We’re still not sure what happened but I think he didn’t mean for us to pay the captain cash. We have read all the reviews & we genuinely don’t think Robert is trying to scam anyone, but the communication is not clear. Perhaps it is an issue if lost in translation, also that Robert is the tour organiser but contracts out to captains to run the tours. This the need to send a recent photo & not knowing who he’d assign & where they’d be.
There were life jackets on the boat but we didn’t need to use them really. If you are at a spot where you have to swim a distance from the boat you should take them anyway to feel more security as the best snorkelling is not always right where the boat is. 
Our captain brought fried rice & stuffed omelette for our lunch, one dish each person. They were delicious. He had cut up pineapple & watermelon for us for ‘morning tea’. He also had a small bottle of cold water for each of us.
This was a private tour, only for us & we enjoyed that aspect. Our kids also benefitted from not needing to go places other people might want. 

Tips/FYI
-Ask for very specific & clear details of how much, when & how payment will be made.
-Take your own snorkel. Two of the ones available were very ordinary
-Some of the islands you could be taken to require you to pay for entry. When our captain offered & said that we would have to pay we just said no thank you. If you have particular ideas of where you want to snorkel you can make requests.",2,2
5672,1887234.0,Phi Phi Cruiser,Friends getaway,5.0,0.0,"The company we took to come back from Koh Phi Phi Island and I have to say we were on the boat with very friendly staff. Their formula when you arrive to Phuket to bring you to the beaches, the town or the aiport are very convenient and quite cheap.
In addition of all that, my friend forgot his phone in our first taxi to the town and when we ask the company for help, the staff was very helpful. They managed to find us a driver to bring us to the airport and arrange the meeting between the our current driver and the previous one to get back the phone.",0,0
5674,1887234.0,Phi Phi Cruiser,Couples,5.0,0.0,"We take one day trip to Phi Phi Island on March 2,2022. It was excellent and well organised tour. Guide very helpful and knowledgeable. I search a lot of company who organised one day trip and then end up with Phi Phi cruiser and I am   very satisfied every thing. Guide Chon and Kim very helpful and nice. ",2,2
5678,2634234.0,Koh Phi Phi Tour,Friends getaway,5.0,3.0,"We booked a three-day trip to Krabi, and our experience with the services provided by thus tour agency has been great. The employees here treated you with respect and understanding, even faced with flight delays. The airport pickup is on time with the luxury van and polite, but smart tourguide. The highlight is on the second day where we went on a speed boat to do some snorkeling at a beautiful reef near Koh Rok. Most of the year this section of Koh Lanta National Parks is closed off from tourists, but from October it is open. The reef ecosystem is still intact, and you can see some beautiful parot fish. The lunch on the island is delicious with mussaman curry and fried chicken. The staff for the cruise trip can speak Mandarin, English and Thai. Highly recommended!",2,2
5680,12962639.0,KUDO Beach Club,Solo travel,5.0,0.0,I bought my towel and then found a seat near the pool (not any of the cabanas etc) and had two beers and had a swim - the people were having loads of fun - as did I!,2,2
5684,12962639.0,KUDO Beach Club,Solo travel,5.0,0.0,"From my arrival Kudo did not disappoint. Alice at the front desk was an absolute sweetheart. All other staff, including the security guys out front, were top notch, friendly, always ready to assist and make sure your stay was as expected. Housekeeping kept the place immaculate. Room was spacious, bed super comfortable plenty of room. The restaurant, pool/bar area and thier own little private beach were spot on. 10 am to 10pm music, pool side shows in the evening. Over all a great place to stay, relax and party as much or as little as you like. 
Hotel front to Bangla rd was about a 2 minute walk and all the partying you can handle. ",0,0
5688,15709019.0,Sugar Club Phuket,Friends getaway,5.0,0.0,"Had my 50th birthday here, paid for a VIP area and was totally looked after. Staff are fab, music bouncing and everyone was smiling. Highly recommend.",2,1
5689,15709019.0,Sugar Club Phuket,Couples,5.0,2.0,"Excellent club good music for those who love hip hop music

The staff of the place are very nice welcome waiters and security personnel will all welcome you with a smile

We recommend arriving after 24:00, which is the time to get more active
",1,1
5696,9727808.0,Sugar Club,Couples,5.0,0.0,Good music and the drinks were cheap.  Just wish it was open till the sun came up.  Staff was friendly as well.  Will be sure to visit every time I come to BKK,2,1
5698,9727808.0,Sugar Club,Friends getaway,1.0,1.0,"I used to be a loyal customer but not anymore! I wanted to take a video of me dancing as well as the dance floor and a man came (from security ? ) and told me it is not allowed to record videos ??? Meanwhile people who had tables recorded anything they wanted,  no questions asked ! I am world traveler and clubber and this has never happened to me ever ! This is beyond unacceptable and I believe , either because we didn’t want to book a table or because I was the only young European woman that night , I was discriminated against. Never going back for sure and letting know of this to anyone I know so they avoid as well.",2,1
5702,8337967.0,Club Onyx,Couples,1.0,0.0,"They say over the phone: come before 10.00 p.m. for entry. Once you go, they say NO ENTRY. Haven't seen bigger losers before.",2,2
